engine_size,horsepower,weight,cylinders,age,targets
3.3577574166282664,101,1575,10,15,32.14508971882952
2.0325114850838784,297,1320,4,17,-194.80548937939798
2.7656287176370604,133,3349,4,12,10.944942995548876
2.5304976497460507,203,3169,7,22,-54.68554037412557
3.3208486318970216,168,908,10,23,-19.84396178265799
1.017410540226927,290,2684,3,15,-176.7566238473041
1.090862771125277,334,2623,2,9,-259.26719227999075
1.9558771227205751,119,1602,3,3,27.318598006576572
1.8285613009076016,125,2959,6,17,23.8440497492207
2.981635574660713,374,1582,7,18,-351.53593510423315
1.5785472861606067,231,2860,8,14,-85.35229736001449
2.4614021520985423,478,2793,3,19,-617.51165222452
1.8549853545375603,348,1687,11,2,-294.70805651791215
2.1181411508778605,212,2401,11,10,-67.26810241510101
1.3162678808716228,407,2289,11,6,-426.0063506810315
3.339324442299161,430,1341,7,14,-489.15650589874895
1.0,319,1810,7,7,-228.65886615617433
2.74500220465145,463,817,3,10,-575.8051995456121
2.5148172457701308,145,1861,9,21,5.893364238533408
1.0,376,3039,9,1,-350.44431197673424
2.5148944240557447,277,2848,2,21,-160.47979636170362
2.3780874847244147,179,2853,11,1,-32.85194638343454
2.1905511047589314,329,923,3,15,-253.68019488588948
1.6630651691804892,447,3481,9,9,-527.7954857687354
2.6430703395229767,445,1922,3,2,-527.2099782730185
2.4543252274345475,208,3131,3,22,-61.178152044913034
1.5491169555163826,370,3084,7,11,-337.06613278950493
3.4647734939156543,132,1960,4,20,9.819670829059145
2.916776838501237,233,2603,8,19,-94.77475924304447
2.658315616620538,407,3154,8,18,-428.1546013743407
1.515429661641532,118,2842,8,0,29.7909012925265
1.697867049288254,217,3144,7,2,-70.68260029529965
3.090185652809921,240,2517,9,24,-106.25234518310018
2.681559446932981,100,2205,9,12,37.56501671969849
3.044335200426815,372,2335,11,17,-351.7318531815784
2.7476953344395865,117,1793,10,1,22.33337521855357
3.042952015114041,165,1749,4,16,-17.093208036481215
2.65115201722507,159,2723,5,5,-12.282658694686102
3.970812621699558,390,2693,10,13,-397.16765658211284
2.3308986441063304,354,2614,11,3,-310.5025311755792
3.6364545921100984,118,931,7,2,21.116220158876178
2.1741273530022225,441,1752,11,3,-516.5669510680306
2.2570880037068615,321,1406,6,6,-240.1716332086217
3.209175605991679,182,3497,9,9,-35.81899024043807
2.1810935771070543,141,2866,11,20,8.157458395316626
1.9551084371278,387,2595,10,11,-381.2185927338452
2.781262147732835,234,1395,8,0,-97.38510530280303
2.0863339716313147,377,2916,4,19,-358.188457255957
1.6489156507383738,266,2294,11,8,-142.1923428800592
2.270748528398518,140,3373,10,4,6.805311983660586
1.7916770348090512,157,1576,4,14,-3.6354817993295696
1.0467524657893579,368,3054,6,11,-331.88453772612763
1.4637862935993387,288,2379,7,5,-175.1135567183361
1.7801705905043688,376,1115,10,5,-353.19703090213056
1.0,244,3134,4,1,-107.99065090991658
2.962167376280439,404,2635,3,19,-423.4357712300408
2.5486368854254993,277,873,5,18,-162.41668852293063
2.195863201152435,217,2132,11,8,-74.17553760866168
2.1831242324502487,405,852,3,5,-421.70545114652367
2.2645066394999707,397,1093,9,1,-403.7094849634935
2.6897219875719065,390,2449,6,9,-390.1643117709361
3.5906235158754893,419,2167,6,19,-463.674270006374
2.6859382879900635,399,2682,6,4,-412.7037608812247
2.6465576417111927,455,1121,3,3,-553.737539893047
1.912026340072891,271,2524,9,23,-148.83163908763885
4.253530086148642,406,2370,9,8,-435.38767331136955
2.1454082777058394,349,2846,9,7,-296.38435127249113
1.9884489886029213,153,839,11,12,-0.8630316752221241
3.630487650374059,227,1226,4,22,-92.14767483113908
1.660029747662684,486,2653,6,18,-637.1175661586462
2.3788769613793344,292,2104,9,13,-186.07784983476986
2.7581129346801805,229,1708,5,0,-94.94037566733022
2.7730326078821874,430,2399,2,12,-486.10514724023284
1.618271682328396,120,2513,11,19,27.585178486466685
1.8475817047916632,316,3456,3,5,-230.10438063343418
3.4702493698472043,133,955,2,8,12.486265261476115
1.9328568983718624,475,2574,5,18,-608.1724755971987
2.346177785170048,489,1331,9,19,-647.0006738473816
3.42872995436824,282,2277,7,9,-174.13304388085726
1.9736952098102165,455,1820,5,6,-552.2866739957869
2.876343966992073,126,3426,10,8,14.536766516823512
2.681109304753404,464,2449,3,11,-578.7993806250362
3.7473325242133413,446,3194,11,3,-538.8682730767008
2.807778528844332,493,1713,5,17,-663.8136341335479
3.0096741552612385,278,2632,11,0,-172.02038043824936
1.1557329426873757,127,2165,3,21,27.42061253792924
1.304648624054381,368,2846,8,12,-331.4658938036373
3.3372653541324055,119,1814,6,12,21.308092568338974
2.225319349240989,165,3220,7,8,-11.793733015352114
2.336380848097376,364,2900,7,21,-327.57389450765965
2.428517303352562,297,2660,4,6,-198.9204886092928
3.6192852232751287,215,2513,11,0,-81.08002367028608
2.7589958521328777,479,3110,10,2,-624.908430899478
2.471912951709464,397,1958,10,1,-407.68465071246317
2.014233207674074,298,1845,5,19,-197.52713856738967
3.3924608334618958,434,2057,8,15,-499.6320622656973
1.7381330138258773,261,1375,11,23,-133.62738464197446
1.5347784293464057,179,3478,3,0,-26.81289476578133
1.7034234139474982,373,2108,8,7,-343.00703061889965
2.975969558243365,490,1709,9,8,-653.4621387007163
2.545662529678784,379,1020,3,17,-361.42236665871076
3.9842763839535444,404,2015,3,2,-429.14051390062747
2.0225999449258922,176,2047,9,2,-22.988331501175747
4.460441864642695,258,3140,11,12,-144.51372771847593
1.9841631959704338,175,1961,3,20,-20.17891660270752
2.6431903027295305,496,2706,7,21,-670.1836301023524
1.5388696526802605,177,3378,10,8,-23.536849599656662
2.270788650791582,312,1250,6,1,-224.93431029061753
1.0910581912447488,263,1595,2,22,-129.19403391550458
3.7335049592488283,376,1681,10,5,-364.24216134159644
1.9004422815070976,472,1745,6,1,-599.4641531037674
3.193524780733809,279,1726,2,3,-168.00673527406838
2.7581501453306405,95,3225,6,22,38.69801526471791
1.8061824632684131,315,3250,5,24,-228.72834270322494
2.377347209789949,212,3170,5,22,-68.13323199904075
3.2063027851331776,495,1273,5,15,-671.4487472082444
3.1016600077376117,226,3236,3,4,-90.13174721565574
2.319015451556918,423,1564,9,13,-466.23305977478617
3.8141348140488693,360,1938,8,17,-325.33318098637886
1.9527676450980733,236,1027,4,3,-98.02458504852187
3.3450140262260515,457,3088,6,2,-565.1854811225799
3.4106648764521807,404,3430,3,7,-427.184961289137
2.3399352174251353,446,2314,4,3,-530.4019977987714
3.33888119425993,169,1018,9,24,-19.15936166682637
2.9183045806739014,421,1202,10,8,-466.1707483074603
3.2291044714843946,438,1362,5,20,-511.8069918691113
2.4714252947598068,262,1580,4,18,-138.4489069051444
1.2117533743989357,485,1668,7,1,-631.7486945208423
2.4364269505849534,289,3470,6,13,-184.07269969553698
1.481527766507741,172,1000,8,4,-13.262268858335922
2.8963597261097056,145,2181,3,8,3.0011661011022923
3.2328441975766555,252,3102,9,1,-128.02740050792784
3.004743209795028,296,2097,11,15,-199.8923657955005
1.5885689724167484,494,2893,2,14,-658.2621061853879
3.82159902835346,242,1595,10,17,-113.69584603492758
2.999667888585517,480,1031,11,11,-626.5362554568414
3.4486127869041425,269,1981,7,9,-152.52337647113177
2.1266989054540306,218,2024,2,5,-71.66180433385769
2.9553101223962814,331,2628,5,14,-265.4719847462528
3.803504021877377,473,3271,5,18,-613.0367202596909
1.9545250608794165,178,2399,10,20,-25.110583389320933
1.6978971269571161,457,996,3,18,-552.6733621669589
2.493581659234769,205,1574,8,13,-54.960997888497666
1.502436520052068,363,3140,4,17,-324.30310754540056
2.1577019800930097,350,3190,3,16,-298.6635397205985
1.6042094168788266,318,2473,8,1,-231.50492900981837
1.1638557068956104,133,1922,7,9,22.416490912902987
1.508390059562993,266,824,11,14,-139.72409723462292
2.361559692607664,426,1154,7,8,-473.5429294408847
2.5032444884822027,182,2937,2,19,-29.639624339449938
1.1646523888834497,481,1878,3,1,-620.9458281835135
3.182989777902466,310,2289,2,20,-221.16328591780692
2.967100180789284,126,3385,9,20,18.1437079329949
2.0366507675935974,283,3221,3,16,-170.87313631707298
2.0417407770030804,340,2532,2,21,-274.841012707902
2.6946087300238077,204,3344,8,18,-56.552887817375606
1.4680342631725778,165,3206,5,5,-12.481407018604354
1.8758124032352825,405,2097,10,11,-422.2000712456648
3.9684014175266507,352,2766,6,3,-313.6170226754869
2.2784576021582343,317,1448,2,12,-230.69169329514676
3.0325955837350804,221,1058,10,0,-83.5871605238585
1.168056376492556,293,1911,9,15,-182.55586026387067
1.9831267673111534,320,2275,10,21,-236.85742970559357
2.8642009175834033,314,3185,2,21,-228.48835119747335
2.279321635256207,302,2937,10,17,-205.64203539256152
3.767367333902187,490,3475,7,9,-658.9516312435559
2.5692345319287675,333,1954,9,1,-266.30855943134117
1.7686514290876736,137,1159,7,22,18.212043428346995
1.9053305396195435,239,2488,2,17,-98.33375786379486
2.1581326320120633,155,2757,11,22,-4.365984303377449
2.01194296098278,487,2878,2,13,-639.55194330803
3.3395133441098386,96,1963,5,20,34.72254737066773
1.5212677242496708,223,1155,3,24,-74.41328850948692
2.6239874355797945,445,1094,9,5,-525.8272903422273
1.0563865058303963,165,3340,7,19,-5.945190077254181
1.0500466651222338,328,2277,9,11,-246.6580553755841
2.2580536695602667,380,1989,6,17,-364.49931435446535
3.2327497413196493,266,3149,11,18,-151.0115429722037
1.5563151995950244,377,3171,11,17,-356.44352613527457
2.5954968517992483,201,2474,11,2,-57.90432101384071
2.741671705990276,469,2498,7,10,-591.8564309172718
1.2127736938935696,489,2235,10,23,-643.5747810451386
2.497689612093168,461,1375,3,11,-568.0754676209866
2.539765502304672,128,1901,11,13,16.98405547291937
2.7846971173404818,175,846,2,1,-24.605787782189694
3.433084407222331,343,1929,10,8,-291.0313987677406
3.644508071324469,460,1694,3,10,-572.3189722572384
2.950074266741728,371,1580,6,21,-346.57539732153083
2.716358489496332,439,1661,7,6,-510.72927335224176
3.3414951256037284,123,2266,6,9,17.001083594404616
2.4991925353927913,262,1054,11,20,-138.71484418026648
4.245371510646265,102,2462,10,4,25.866048108514452
3.2191313151345735,121,2961,11,0,16.123540334290677
2.499635238312729,134,2288,7,17,16.142631647350058
2.1148748255510132,470,1725,8,13,-590.9024267456554
2.593489799163667,135,3103,6,22,12.010913471210856
2.873822826508388,305,2135,7,21,-211.42149155815073
2.480294334153241,339,2728,2,16,-274.9890148747354
4.0109882479856545,157,2190,4,8,-16.031922348020696
3.082871247718887,195,1236,9,16,-47.35240347141954
2.246529841049664,303,3343,2,0,-208.133423598812
4.382807101645586,348,925,4,7,-305.8278521910841
1.5695474879205982,169,1739,7,2,-12.250955407569219
1.6201151250225099,106,3256,8,15,40.05042569599273
2.34665169780014,172,1634,6,23,-19.666427193039354
3.347066540740063,137,1873,9,1,6.841214557835082
3.739930603965861,397,2838,11,0,-416.1089952618786
2.694220694784639,461,3384,5,20,-573.9533351375449
1.317074386883522,465,2440,8,6,-573.8338565332119
2.4038092378566103,431,2991,2,9,-489.0643330956341
2.015633516774843,408,2355,8,2,-428.9428516414033
3.6021382026557385,149,917,11,22,-5.0218351812672735
1.7334122307041064,94,2963,3,13,44.74524237880472
2.7898388005340515,402,2936,3,14,-418.88462091144214
2.5354597934322025,450,3099,6,21,-540.8540609502713
2.7918201730658594,421,3295,11,5,-469.505705179403
2.538993652744575,489,2799,9,5,-649.8144333493454
3.7298627905347086,467,1899,3,0,-594.9588505055293
1.6604817338168825,478,1977,4,17,-614.794613018515
3.356719863464204,371,1918,4,21,-350.0436102146944
2.3082195599026356,491,1926,6,8,-654.8058629710856
1.9218912697833321,423,1386,5,20,-466.80410401998415
2.5356079223608936,235,2151,11,5,-100.88309667163176
4.195513574409277,298,1494,6,14,-207.13398324703778
2.288845142308977,119,2683,2,2,26.3977315532336
1.983039941915437,393,2308,3,0,-395.35548690111534
2.0468970043236183,376,2302,2,21,-351.95407502730075
2.589527899755417,397,2232,7,8,-404.0996486388938
3.3561582751668415,441,1578,6,17,-519.4320847476355
2.345947234065838,195,1443,11,12,-46.34342123833348
3.1663126723969706,286,1521,3,21,-178.68480337295458
2.0078213871938395,127,2072,2,5,23.031979493819428
2.5842068128708453,339,1358,9,11,-276.18900177757234
4.136892465845006,165,3478,8,24,-20.452491401154365
3.5469735112786753,391,995,11,7,-397.7831452766116
1.8678326975880273,300,3224,7,11,-198.41682408017795
2.8103096986238105,298,1627,2,11,-197.80392488702952
3.5134145211145253,273,2156,9,19,-159.03560266823263
1.0,334,3034,2,16,-258.532997485334
1.9732652031682134,104,3389,4,0,33.4195067012957
1.7531660667417923,162,2060,2,10,-5.004791426895338
2.226539569147681,258,1387,5,16,-131.26564488988276
3.3100843398218416,324,3015,10,7,-253.72032229330404
2.683269125602046,293,1775,3,12,-190.5299113266986
2.2656654345061846,145,1180,4,2,3.869548865097181
2.7347369611104004,192,906,3,0,-45.3519506685247
2.3381709527665424,498,3119,11,8,-678.0135214911945
2.136907003207106,103,3084,9,5,37.198571991310914
1.924950541156864,284,915,2,22,-168.30651005496443
1.746472367976938,128,3159,2,15,23.669133139298815
2.8786580884261808,194,2364,7,6,-46.50934693379415
2.404963377361888,138,3360,9,20,11.177316405021617
1.93345877580022,350,3381,8,14,-296.09533545699315
3.4006935550857382,163,2406,6,4,-18.706778919183
2.628029875370448,388,2523,3,13,-383.56809929793366
3.5862124443705494,328,2918,5,4,-263.74119530083215
1.4028969662181263,486,2853,2,15,-634.506762489776
3.5880563466953515,403,1266,4,7,-425.71662769825997
1.0,333,953,2,11,-255.13886706122113
1.0104630712196285,173,2477,11,16,-16.70475932255699
3.9575004491510093,136,3281,6,15,4.153065524872336
2.745741714350581,298,3166,5,13,-202.70062547420113
2.3191629002129335,178,1987,9,11,-25.330581317799446
1.1720249481907503,412,913,9,10,-433.93922407232725
2.2153075052700997,101,3447,5,16,35.76109724880787
2.3125284963284694,311,1435,4,16,-222.2815786827753
3.088291853833388,180,2422,2,7,-31.679321623047542
3.0103362970821266,262,1026,3,15,-138.3665869016456
1.3199769740270968,450,872,6,7,-534.0268143139648
3.5553040108576184,404,3090,5,0,-432.5691300897547
1.7673721504024247,460,1541,3,1,-564.6808443332955
2.396548691508329,266,1618,5,14,-145.33503939196225
2.8161593248402355,290,1097,3,5,-186.14204733241266
3.595372520118526,107,2662,9,8,27.868802161895502
2.770280080383988,360,2018,7,10,-321.0627247874358
2.051749492527962,382,2471,7,21,-366.2852420288545
2.2956659694375756,125,1842,9,15,23.813962845684195
2.3507767394107404,332,2191,11,14,-263.3036076754584
1.8238065103699668,291,1077,7,18,-180.19404404954844
3.477216149946822,219,3300,2,21,-79.3530977223619
2.259212476329876,318,1874,8,11,-231.83543372515294
3.502560815581316,451,850,10,10,-547.8252623100748
1.7581680058673315,165,904,5,17,-10.07995943672814
2.8005016186588767,414,2109,10,2,-449.60720789952865
1.7631354338211542,262,1475,10,3,-136.32289039654594
3.103744207365178,309,1644,4,15,-222.23055695083445
2.1393813708830445,489,2349,4,0,-652.267660053087
3.0117176205261176,233,1799,4,3,-99.68154154755403
2.6934280976210805,423,1364,7,16,-468.00335131028874
4.053135585474316,484,3097,10,18,-644.231687074731
2.0098729841681893,399,2882,6,8,-409.12939541384094
2.0219965528239996,232,2108,6,9,-91.41210544148066
2.953740571243748,341,1186,10,0,-286.0675628510259
3.0153117840157186,266,1490,9,21,-145.39328912149824
2.5939265010666475,404,2038,4,16,-423.8188622512098
2.32297687404355,424,1920,7,21,-468.1532280397207
1.8277018238649694,466,2541,2,22,-577.9599360691728
2.257055969192558,109,2510,7,5,33.68658328498097
2.554127378736514,257,3211,10,4,-133.50999980907028
4.047364062376266,288,3313,10,17,-190.48383983171541
2.476470836357698,328,2574,4,19,-256.01742461696017
1.959667378344215,378,816,5,11,-357.57531669353017
2.885979949794063,206,3394,11,2,-66.02521502324191
1.331022121420846,444,3164,8,16,-516.5653043283698
2.1356368251275777,407,2704,5,2,-430.68980868314975
2.614035199069603,166,1604,5,8,-17.066473495280835
3.4596791782862844,141,2006,3,1,1.6194342664935593
1.6951186312990831,119,3452,11,16,26.452127492442706
2.3063878134283855,462,2772,8,23,-569.7046158659066
3.5371284489877013,294,1749,8,14,-193.91060365315388
1.8694862992329586,395,1283,2,11,-395.43375285081254
2.387380904651028,489,1418,7,3,-648.3468028107995
1.710439748822131,366,3474,6,20,-332.1382188185856
2.271135340380003,436,3194,11,15,-504.6981231931641
2.5398147592077165,482,1935,3,11,-628.7588957265439
2.7331509556552662,104,2843,11,14,32.01337496827531
3.802342880507953,262,3428,4,21,-147.38792539257383
1.325571038596008,379,1484,10,17,-357.16166474575215
2.472898015687197,164,2852,5,19,-14.758659374803777
3.130554564553377,317,1267,6,6,-236.6891570540987
3.06693697993773,324,1493,9,17,-248.9125080376063
2.5210726856654575,93,2299,4,16,40.66478806700612
3.5987207731111877,191,2621,9,14,-46.36623249003033
1.4520318209278342,335,1555,7,7,-261.9382547048094
3.157501747522837,223,2053,9,21,-83.08948072416673
3.930423381562305,302,855,4,5,-213.45034908127147
1.7175514657628523,374,1743,9,16,-346.5704840945133
2.9809402103372094,472,3327,2,14,-602.3313126134312
3.621878448496706,116,3336,10,21,19.66501776143388
2.9284938444159008,394,1658,10,15,-399.9286982463385
2.13419028218953,122,1494,9,18,27.151909664867578
1.8621677170612978,186,3384,5,24,-34.76276698898032
2.2334020173191096,224,3044,11,17,-83.97548213254035
1.697416738537517,181,2163,8,0,-26.253451542191623
1.3930356897088185,488,1382,8,0,-639.9756856101155
2.9043144923816984,235,1320,4,7,-101.15972596914565
1.7113503300106498,395,2050,10,16,-397.5775042406641
3.535926655845498,358,1403,4,13,-322.4791016759567
2.3220692926224067,115,1082,8,22,32.97642603208662
3.7243269218855204,124,2977,8,10,17.09286779598494
2.78204115719238,499,2673,3,23,-679.9296919423552
3.3167180905740388,341,1171,8,2,-283.9842852484788
4.1719037589511,419,1133,2,22,-463.1511088094664
3.3105003124632555,133,3097,5,12,7.892713533039359
2.5079388583199886,426,1291,8,10,-473.8898798845003
2.388188103315746,185,2267,11,19,-35.426608683888226
2.017444215037632,473,2773,3,8,-601.7056413880962
1.4839007621976625,388,3200,4,24,-380.80464501519083
1.7137457625591161,334,1444,3,12,-261.6199224818001
2.9974371344897146,356,1597,2,2,-313.4945442677409
3.016030974730386,449,1043,9,20,-536.8414125710658
2.80656586364089,263,2749,10,8,-143.1783711973752
1.652423941498411,416,1557,3,13,-445.9094510123146
2.7657035187132086,139,3327,3,21,8.334711320790952
1.6475278132764177,189,3063,2,10,-33.93961418265188
2.008639516264638,114,3261,7,21,31.676167884950566
2.471398410713247,458,874,4,12,-561.2939786273446
2.265760771962742,197,2994,6,11,-49.02955304944608
1.288063072104352,347,1579,11,13,-288.48425577515735
2.948423617074433,498,3461,5,19,-681.6727953213885
2.8264199775114394,336,2834,10,11,-274.0994794193978
2.779980607627852,243,1202,10,16,-110.6945371657338
3.218094258051425,128,1641,3,7,15.542835886398619
2.0875456447335643,372,2025,6,15,-345.9163562055169
2.9643305892649643,124,1256,11,2,16.725267072895175
3.5934144803420054,315,1798,9,21,-233.15416472367414
2.270203161179408,392,1829,6,8,-391.9042131890243
2.278349883447023,227,1171,11,0,-88.73013966217127
3.4742475120226404,293,1188,6,7,-193.97434184482057
2.708147750389504,271,1852,3,15,-153.45410830118178
2.837473589859529,346,955,9,1,-292.5349444525842
3.173770506227485,271,2564,4,23,-157.39507186132107
2.7035480324339614,475,1693,2,8,-608.5982461216471
2.22603150644213,421,3246,8,22,-461.24968668542755
2.6747068993252565,393,2886,7,19,-395.1948838829655
2.5871898261543214,124,1253,2,0,20.65752428069931
3.6633360819541494,229,2935,6,12,-96.60415571191525
2.377693618212762,312,1050,2,8,-220.94320185594395
3.8991119573713817,250,1658,4,6,-127.86342605787043
2.619654925368268,159,1035,10,18,-7.831711393507705
1.7189591250193883,452,3303,9,21,-541.1481247059206
3.7201658254213807,137,2197,3,22,6.39755896915778
2.918618586573523,294,3043,5,9,-196.35829261044432
1.9954083644081662,192,2556,5,21,-42.16013114538629
1.0,394,1248,9,19,-388.8833384919646
3.755953664207947,154,1614,11,18,-10.35303457110794
2.660249153570604,247,3404,3,17,-116.17295820627129
2.36577054884776,166,2200,7,17,-12.079827607526232
3.057014935404044,307,1530,7,1,-217.06768796310433
2.867852793905403,109,1720,10,10,29.67079926062126
1.6309098706760694,246,3361,4,21,-111.27174806201575
3.0543761440118598,495,1407,6,7,-670.0462493679233
5.0,331,865,10,23,-272.50327705251516
3.3523810165406895,278,2783,6,18,-168.25750709497274
1.8839794993399641,389,1583,7,22,-380.89349088033094
1.5681049375804048,368,2332,10,3,-335.81256418199035
2.168041155206359,472,3416,3,19,-598.4152899700056
3.817383890053378,494,3136,11,11,-673.3684725374558
2.7604105073284515,464,1626,11,24,-580.0767795836746
2.401142327624748,243,1035,2,21,-104.99460594567233
2.684194552630179,463,1935,6,9,-576.9898836108817
2.7127560244823865,264,1662,2,0,-142.2621254238289
2.6197985169653517,429,2034,10,15,-484.7576140911547
2.7735608289005618,433,3496,2,12,-495.6295483145019
2.3468376575289174,189,1660,5,12,-39.98897803651677
2.43695544538585,332,1381,7,18,-260.18078212289606
2.321399580611342,434,2770,4,14,-497.8889257546275
2.9010834490720026,114,2343,2,6,27.821369776945605
3.405627561495418,405,2408,5,14,-430.4224328990873
3.1354649936891787,338,2621,10,19,-279.80536936286757
1.6522699137444814,241,3406,5,18,-105.31284057478301
2.883517882728272,354,2977,6,9,-311.62881088304744
2.244713614760667,456,1897,7,12,-553.5892549604632
1.9786201019771203,491,1612,8,9,-651.3989252363714
1.665681435293546,144,1051,8,17,14.417927067312656
1.852766571186792,238,1549,7,17,-96.19685471449391
2.4594008940348795,213,2183,2,20,-65.37083280178955
2.64371186978724,376,2400,9,18,-356.2309975228557
1.3940908406577341,305,944,8,1,-204.2967906990792
3.3568003759448435,449,1437,2,14,-538.9417074781699
3.7305850046708855,359,2529,6,13,-325.3194466996557
4.13087970160193,144,2298,2,9,-1.1853699404612712
2.917792928450965,390,1272,4,3,-392.3098918882329
1.7219688779509443,363,1948,6,17,-324.2284347681434
2.976978024677978,470,2355,3,0,-599.8245719662996
1.1624298858627622,323,828,5,13,-239.27713470027385
1.7823407842815142,289,2448,2,11,-177.34399907951774
2.8650975235163196,451,2781,11,14,-547.1435042468922
1.0,460,806,6,20,-558.7960003048161
2.0631685726550426,331,1842,10,16,-258.79003926144685
2.4427763399150964,415,1749,11,6,-450.55506511205834
2.9223331573611264,391,2181,10,3,-395.20958389048496
3.558591005838055,142,2858,2,10,3.0156859763335913
3.219683900106161,285,1506,5,9,-181.36700338582224
3.0423065626898795,398,953,2,15,-406.36882654228003
2.7314424569569584,160,1171,11,18,-10.484237471328692
3.4900181999242483,168,1052,4,21,-21.18112396859154
1.3702830853120935,272,2848,8,0,-149.60016287373605
3.5585198528550706,450,2614,3,3,-546.8869953604033
3.355223103619994,218,1221,11,24,-78.98531860729094
3.110013721923642,298,1950,7,18,-199.69402270778247
2.040460934427574,358,2919,11,5,-318.22972918804777
2.182993369556537,372,1679,7,11,-344.1315851453105
2.86583247284793,162,3101,9,4,-13.854606729827347
1.4631821066579165,429,875,2,2,-477.6545620277525
1.3727460728481802,242,1542,7,3,-101.54005220513646
2.411443156228212,324,2077,8,5,-246.20249063369616
2.50658950144992,393,2181,10,17,-396.27918261574735
2.5482939206178696,197,3135,3,23,-48.7606699870809
1.6956399314839086,214,2406,7,7,-65.35524444391513
3.0685263620215357,284,2555,8,7,-176.281048414381
4.037788661726316,482,2694,4,17,-638.7543801781978
2.5110600437391235,344,3229,6,23,-288.2120302835555
2.2555034609280162,449,2326,3,18,-535.0765869595574
2.404976892964555,269,2473,8,9,-148.44754516270612
1.8417886739649258,424,2656,3,23,-468.0202954725197
2.248507026562369,387,1195,3,6,-379.81366234573017
2.1363878487319674,421,3175,8,1,-462.4075909499404
2.0712640407105916,364,3326,4,19,-329.71697169031535
1.6704204550813404,306,2296,2,18,-206.8874820591851
1.5416716787636817,121,3049,9,8,28.2971118092553
2.6894085583164187,178,3086,6,2,-31.62964070244939
3.4025990432547153,404,2894,11,7,-428.8947966271533
2.4217669024691166,471,1511,8,9,-594.9018287344403
3.1299380302757878,418,2313,8,16,-458.269813402426
3.89147092131569,171,939,10,7,-27.264594107802854
2.574586127334745,367,1067,3,1,-337.1870593102134
2.539897070505276,403,1679,4,0,-423.17517639045695
2.7505323473622787,261,2653,4,20,-139.2477546068159
2.387287271216145,175,834,7,24,-20.65016253249412
3.6856418766580568,194,2887,10,2,-54.187008717164794
2.559388663228358,453,2013,7,4,-548.1761947097909
2.9120905217820687,338,1554,3,15,-276.2668760260075
2.881010295309199,429,3126,8,14,-485.21546204636616
2.3517966567095225,315,1534,6,19,-228.5592280417649
3.58934510267845,229,2994,6,14,-95.95274595202847
3.1003784444868145,350,1258,11,11,-304.4383599046756
1.7869132375603003,215,2707,3,8,-68.09162333893957
2.7023340655679955,283,1827,4,23,-173.9571885792654
1.9591083939682097,128,1814,7,21,23.63205733816337
2.3313464780336077,152,1938,11,0,-4.847239910558317
3.3146072526408905,492,3266,5,5,-666.094452284525
1.6378817628025573,432,971,5,15,-488.5021256461358
3.6375288434449233,226,2382,11,3,-94.68912425221664
2.7699803291679053,250,2512,11,11,-123.10387941854025
3.445877996803209,142,2560,11,17,0.3767577497071243
1.5329224551643263,497,1377,2,3,-666.5039401854162
2.3065481835698205,437,2033,6,4,-505.1653571812502
1.5976417623561372,276,1935,6,13,-156.4644124978394
3.171653849196675,134,3374,3,22,9.298720516911555
1.9556689759272192,300,2963,3,5,-201.19845766205594
1.8565663531965413,371,2989,5,6,-344.7906180883419
3.1399743222184853,294,3102,5,21,-196.86836154580752
2.129886867910369,411,2374,3,18,-436.42281908684066
2.5763087750532803,445,3383,10,23,-527.5796478789982
2.1650337141864338,369,1907,8,9,-336.24717147468095
2.4374747721740095,360,1161,10,12,-321.16029500269764
1.8580978954119134,210,2051,3,2,-62.164814462464314
1.9969230244134606,355,1290,4,17,-308.37743575727677
2.283033933634244,217,2253,2,16,-70.59625700113922
2.200696374225997,97,1879,5,3,38.35056396939508
4.081999617426314,170,1690,10,22,-27.112767022741615
2.800338725730434,257,2214,4,20,-132.6460279831432
2.1537615323816217,317,3277,4,16,-234.54984085942596
1.7268909901245033,473,1701,8,19,-596.6032488791968
2.4987062026137004,187,2530,8,14,-35.4319046022028
2.7303149278497205,323,3118,11,21,-249.2720009922899
1.0,341,1125,8,18,-270.9633922828224
2.725172447702534,447,3330,4,19,-535.0878037535359
1.6903081731304188,437,2036,3,12,-500.52777189630365
2.2072090929991064,431,941,8,15,-484.6249680888016
3.397185340616486,116,3461,10,24,20.67042874269542
1.6601737648638095,401,1867,3,5,-410.44152786778636
1.3251989425605626,318,3348,4,13,-231.70173860002706
3.5746433753333644,471,1436,6,12,-602.3108858605173
2.9664070840207044,397,883,8,9,-403.93757100767886
2.9212371309660567,290,1440,5,22,-186.83231068677034
2.469417485077051,186,3367,6,10,-37.097578666925706
1.9304733976802857,276,1983,5,13,-159.59043619449523
2.781682393545321,468,1282,9,20,-588.3725043931752
2.682518169840765,456,1466,3,10,-556.3297644259002
3.0573827400241957,211,3326,5,19,-71.35616614663414
1.4943492602048944,322,1495,5,16,-239.31551683181783
2.871003027381941,325,3125,5,5,-254.44608153906475
2.2882925929233764,202,2489,7,9,-52.58845677413562
2.2014805875317363,255,2536,7,8,-125.04919444703212
2.513895883854044,460,1581,3,18,-566.1366569663888
3.074494407197803,344,1965,10,5,-292.31027169405417
2.819979174394383,332,2970,11,18,-266.4502378792248
2.632515025963035,392,1016,8,11,-390.66418262288624
1.725643143317993,396,2919,11,13,-400.8818103440693
