engine_size,horsepower,weight,cylinders,age,targets
2.577986590328837,398,1640,3,12,45.42039529428966
1.0,380,1722,12,9,45.297480016435955
3.2310111899135747,308,1001,12,1,39.26834477329781
1.2133674767325369,251,3125,6,16,40.236951198865704
2.5656266903067197,178,1613,3,9,44.96527141022088
4.149029021502416,286,2570,5,10,30.753916195562578
2.992626081670918,400,1258,3,3,42.84825648230621
2.429770748970097,185,2653,6,15,38.61821643688858
2.7271887660966128,199,2834,5,0,29.635761158230665
1.505450318743386,170,1345,8,16,53.747217718181254
1.6577386844774318,462,1134,6,24,49.84660214567283
2.357667025090911,452,1641,12,6,41.26159279729385
2.907658649098718,491,2702,3,12,38.21275538077548
2.1675220123173706,416,954,3,8,48.64964671938598
2.6231145684440085,107,2514,8,11,43.862327215351065
2.8956970290792903,441,1266,10,18,43.928233837749616
2.821139050877762,143,3132,6,8,33.793643946382026
2.1050746296564125,148,1608,12,11,43.868137372300716
2.807635947873781,287,2066,4,10,38.27569380877679
2.4368736830333773,280,1561,12,5,40.680582741132675
1.0850234865441397,471,2398,10,8,41.99383571647721
1.5043127945501924,430,1758,4,18,44.00800749059585
2.1446327355678667,106,1935,12,1,38.17100547518128
2.9015594949008134,110,2652,4,11,34.9063280907753
2.3803019983774174,174,3411,8,19,39.32529744513514
1.9661840974385032,499,2431,8,7,44.82237464570535
2.446314029732637,319,1833,10,5,39.166195011926156
2.7396367799616463,400,1814,6,7,41.37905247041252
1.613506854402532,297,2235,6,0,37.95850522299421
1.8600374173615855,363,1507,6,6,45.15795271597066
1.1698692249030227,295,1358,3,12,50.612981677240604
4.016262454994109,98,1186,10,3,37.30620442343937
1.2251774857167332,326,2029,6,0,40.465539187656425
1.9603606335403228,123,1426,12,19,45.77842575542569
1.8687940158307246,151,817,6,5,47.86724214991617
2.022242446748707,383,2909,3,17,40.570672944439316
1.9747567965709663,255,1408,4,4,42.60296515177856
2.023652345102027,180,1844,5,0,36.05335596131061
2.717659713912825,294,2699,4,9,34.894824572114146
2.572721237061963,378,1403,10,18,44.26510969976847
2.0147309061978533,151,837,8,20,54.492047304485325
3.0335665177240667,460,2503,10,14,36.05554311052924
3.3940353685795284,177,2153,3,2,37.62133112543582
2.2086572489696437,321,2750,6,2,36.015081929736056
2.5901587668990826,255,2156,4,21,39.62690343764512
4.44154234339485,152,1416,4,12,37.21607294898618
2.027181485183325,256,3008,10,4,34.79246836240236
1.3890725746898376,155,980,12,10,48.77210005551676
2.3161169664791474,123,1727,12,4,40.80245174777822
5.0,221,2268,3,7,33.51969374733231
1.753322402333426,193,2057,4,18,41.46793672968937
2.7124123579221293,253,1803,5,14,39.03645748656044
2.7791169748932276,294,1910,8,19,47.10222937106269
1.929949716769685,425,2441,4,4,36.685804067608316
2.3744739162519295,158,2605,10,18,38.48707844423588
1.6415955437894434,366,3189,4,11,36.187957897920334
3.3399457520009888,412,1652,5,21,38.48804565464017
2.113038674352785,429,1794,10,19,43.372289110325134
2.537598817329734,432,814,3,3,46.67172594698694
2.6641969155056544,300,2255,10,19,39.81601115426786
3.6980850989761347,161,1854,3,3,37.694254366761704
2.7517112078943766,190,3315,12,24,34.36273978792205
2.4412310021164356,472,1114,10,4,43.4719418157377
2.547582459934688,270,1504,8,10,48.46061372102227
2.0163546673352055,126,2773,3,0,36.000425438760736
1.215956102103676,163,2962,6,0,34.91757143588132
1.0,232,2194,8,1,46.365668890475845
2.626884938747141,179,3330,8,14,39.832017528029986
1.8440760010470796,237,2864,4,15,37.651583280116746
2.114929501612137,414,1711,8,18,50.317889691778895
1.8117805059943777,248,822,5,6,45.79843896533425
2.877193273325702,319,3302,4,15,32.8392682693457
2.4702875175537877,345,2252,4,7,38.21789929295636
2.0643261092261844,210,2187,6,6,41.26490390756046
3.282500210116505,398,843,6,19,46.07597546572275
1.7283454589487346,202,2424,3,17,44.53028541913396
2.4521530089567554,442,1314,12,22,44.96450441939722
3.2449274776904335,488,3431,3,6,32.32167977449381
2.0054471504894553,287,3444,3,3,34.98222353344133
4.015124371417709,179,3293,3,19,32.611678693948456
2.61099158914351,328,2287,5,15,37.38256061503539
1.9507365182606624,385,2702,3,3,38.85376854113041
2.143517494179657,125,808,10,10,46.894394520192066
2.6965348533963147,112,3063,12,10,34.56129515893779
2.2128320386240254,180,3205,6,6,35.10722616643023
1.0,455,2987,8,12,45.87491936979542
3.5719255137254535,389,2872,8,5,37.692647919357185
1.6610373799317006,298,2936,10,1,33.834149911946824
2.532339955058308,460,2534,8,19,44.800670487472104
3.4412915286855092,111,962,3,13,45.98067183615262
2.2815148420985265,386,2064,4,22,41.26894412936123
3.3250473120504376,258,2113,12,6,35.74246409259198
1.8737228816502507,468,2010,3,13,45.061917993487576
2.828286338738933,284,1219,3,13,46.10119173272106
2.885167116125217,483,2797,8,2,39.068995885097586
2.476811241937121,312,2210,5,18,39.03641825348824
2.962822998854235,247,3432,12,22,33.106698108692385
1.0,360,2297,8,2,47.29336428008824
2.0246467824329506,190,1172,10,16,46.78665984783325
1.8417867153464833,395,2219,10,3,38.70055915736429
2.685242918835321,453,2967,8,8,40.41561383459046
3.1705589541452435,241,1666,12,14,40.556890703258205
5.0,451,2206,12,11,31.770106938310562
2.5610328736921786,350,2964,10,5,33.13649326422722
2.742936027403154,492,1667,10,24,43.18320443318665
2.4565045735746756,122,2019,8,2,43.561881415584104
1.737887537241721,289,1130,8,0,47.92120607070456
4.602416418401141,169,2238,3,6,34.54953053386657
2.3610259093432164,302,1398,8,4,48.24827285495655
2.7658107821227307,145,2974,3,13,37.693029979925214
3.440898416008423,494,3326,5,4,27.766998409244618
2.644286157058105,454,1111,8,17,51.021364895714235
2.077910581269128,384,860,6,24,49.642927899085606
3.999060499608205,408,1999,12,2,33.03229202693473
3.287855226445102,331,1488,12,4,38.2184295160102
2.5351686790257455,481,1905,12,11,40.21184226246049
4.435470997613383,174,3130,10,3,26.602633936685503
1.7097790815771585,441,2817,6,1,35.607401309564736
2.3842843621126706,199,2829,4,15,36.70206667147757
3.146351085280604,180,1904,6,11,39.8106345265632
3.4717986899121573,152,1446,4,13,38.832400026573794
3.204017323912268,381,1338,8,5,46.199700946131586
1.9882075143698565,113,1071,6,3,44.798542459615206
2.534204352501526,457,3128,4,7,32.494901680212195
2.8140034973180494,147,2361,10,3,35.11965290430067
1.9391151963454634,133,1836,10,5,41.607781574119215
1.7821704787275574,332,2672,8,2,41.76446662330345
2.9501579479064772,169,2858,8,14,41.48190228070721
2.5143454358159674,354,2118,12,7,38.750786467255544
2.4292316060035883,484,1639,4,15,41.57807293812387
3.343648446232357,434,3467,3,16,33.62694033442256
3.026315987753296,161,2624,6,23,37.52108330066369
4.040934497715925,341,2921,6,24,33.48917783093213
3.1697097030430657,216,3457,12,6,29.191867865989668
1.7037559676605545,467,1621,5,18,44.525860032940585
2.7154484292229557,149,3418,10,13,32.79943611097307
1.5406002185777234,108,3097,10,2,34.732172762291356
1.9889984069944413,121,1349,12,5,43.93515384944847
3.2476058236378944,484,2198,12,14,38.12098228845554
2.5088783359840945,112,1663,4,2,39.208763466881365
2.2117136318128803,389,2959,10,19,37.68348348778268
1.7225249795334572,144,1041,4,23,47.91150287213048
1.6555810625643392,120,2178,12,10,42.032034354919325
2.903090632415851,451,1003,6,0,40.2369215892313
1.922471310697298,438,3432,3,12,38.31296106259609
3.589781402365497,230,2114,5,11,35.19277157420314
2.461175973517937,484,2461,5,9,36.02059779600559
2.998565516227492,146,2088,6,8,38.37058464450837
2.3389907482028214,499,1802,12,13,41.14275038635425
2.7428642691595195,185,2518,3,12,40.661031824268555
2.3603252430107524,387,965,6,21,47.63181657946312
2.793653413890716,340,1348,8,16,49.67516666462353
2.6458161494279024,166,3295,6,19,35.27769915160399
2.4059022921100945,390,1291,6,7,44.53762741570564
3.159424000693661,410,1287,8,16,48.63121956099781
3.3023983353306963,256,3259,5,5,28.401856485282245
2.843595114868627,165,1363,8,20,49.37683279188842
1.8325119386359254,129,2788,6,4,37.93121900490728
3.13932953036046,165,1183,6,24,44.757916104159754
2.3646264269247266,103,2381,5,3,35.631933918128375
2.7129695922358312,405,3278,12,12,33.573062437448165
1.8921252036094396,203,1074,6,4,46.089750859668904
3.3661244632590623,401,805,6,12,44.981232645744925
3.20162378001611,393,1426,6,22,43.780844922426546
3.7726772947014204,227,1193,10,19,41.44944294060486
1.5230116236069393,155,2074,5,7,40.44007905578849
2.997348825296825,123,2994,10,22,34.713294584976396
2.9037598978346746,417,1623,3,13,43.63445246350388
2.8165625910619716,145,2662,5,3,32.461637526984056
1.0,229,2153,3,3,44.429459048415
1.4076309214569867,147,1587,6,14,46.052622757718304
2.667495831666821,359,3317,6,10,34.03854879872036
1.7867974034182097,118,3484,5,10,33.46800410930904
2.474290118016675,422,1397,3,13,46.23207663720517
3.470945067555754,259,1428,4,11,40.07402188204514
2.542261753921236,371,1978,12,16,40.5605733776593
2.632459025301153,382,1535,12,9,42.43290793169079
2.3596967942745435,163,2629,3,12,41.20639108157429
3.0674159509778405,389,3325,6,19,33.98219555335438
2.9653160124893017,273,2660,3,17,39.4415373261675
1.2650237302142608,97,2157,4,9,41.52945282224737
3.04282340193289,432,869,3,24,48.68289460839308
3.6665443544847687,267,2509,12,4,32.832743873129324
3.0692110301110502,445,1316,4,20,42.48360347299979
1.7302497468050604,360,1912,3,8,45.65656605366689
1.5970509579880958,343,1905,10,6,41.48479653707267
1.9788364570469241,249,1827,10,20,43.91968133655816
3.1091525495119763,366,2712,6,22,37.74549517090101
2.5823195377295582,111,1622,12,6,40.80293921687094
2.188574810880632,389,3080,10,4,33.2446484357313
2.948722929998879,411,1564,4,2,37.3797519073044
1.9451356716903858,245,2666,8,20,46.17160679780431
2.080340846729019,376,2201,5,4,36.900427657352914
1.6570579807576662,332,2756,12,17,40.28849122271266
1.3805415965972996,290,3034,10,12,38.94451378863784
2.5800727831079038,347,2163,12,0,33.729299962761836
2.2964327887515363,231,1245,6,15,46.145660895353494
2.268400867571224,217,1899,10,10,41.374750599650824
3.9393668664708215,403,3264,5,10,28.14144429004982
5.0,444,2934,8,19,35.30295675598988
3.3035460283183156,183,2401,6,10,36.730885161129244
2.4980733259054304,311,990,10,5,44.14631538676685
1.9766651166423945,485,2531,3,7,41.09806988169089
1.7162274895480827,304,3251,10,20,37.589363371520065
1.0801279158696877,249,2437,3,4,43.70510687814793
3.029442398510591,354,1346,3,18,45.58722994315971
2.9939222473053304,121,2514,12,16,37.04171753992037
2.524690695848921,306,981,6,2,43.114819201367105
1.9726028874222319,236,1458,10,0,39.63969605068902
3.922118192374696,313,3252,4,0,23.52711219660383
2.0726872551196083,380,2554,4,21,39.249531777663286
2.7804233355448624,129,1652,10,0,36.20940398470823
3.098347470693638,325,1698,12,8,39.434678941584856
1.5842988054076703,373,3286,8,3,40.19698195259134
2.8955237752120766,457,1115,8,21,51.148558909356495
1.0,482,2997,6,14,41.015725260274316
2.2072782277271337,305,1215,5,12,42.98226537229907
2.4724204722555814,471,2327,4,18,39.08919072079873
1.8015078230398283,241,1717,6,22,46.388436638610024
2.3787845188489123,160,2346,3,11,41.09190444492305
2.578312088401475,369,2803,12,3,34.39893246910019
1.571627883459312,116,1454,6,0,41.534038969141996
2.052889308525996,388,1377,10,22,45.73303278989619
2.388067900050314,471,1729,6,19,43.19645129461431
3.637236608536838,194,2023,12,1,33.36650815635986
2.975309669012962,194,1237,12,3,40.5668672314623
3.3343650244128806,471,886,12,9,43.42587000460923
2.7578696964689096,94,1483,12,23,43.00119060132964
2.58752234572656,167,3325,6,4,33.55820225144033
2.129110088637427,378,2261,10,8,39.51259229619897
2.9128097644766475,396,1628,4,15,39.88308030114302
1.0,466,876,5,11,48.74547313287318
3.9923153186531852,333,2489,10,2,30.518318370986627
4.374797466656493,127,1469,8,2,40.82261753603757
3.450280748924111,302,853,3,3,43.81766178972549
3.1601166196903367,93,1437,6,15,43.073613451337245
2.3374665780402846,257,2012,5,19,39.77477428832012
1.0,182,2482,6,13,43.59302187635499
3.2503305272393987,94,2199,8,2,40.492630873999005
3.3610889893671865,124,1490,3,11,42.78745571089029
2.506223105715878,355,1589,4,17,41.964465154499365
2.8104010463813687,208,1758,4,6,38.109756312298096
3.600700534548891,389,1566,3,23,43.02780357579663
2.6099892025313483,323,2806,8,6,40.97553595050611
1.489359095066891,294,3443,5,3,32.895003104756654
4.102827073959013,426,1224,4,14,38.88798160601671
2.384181275116265,126,3029,4,21,35.798283475761075
3.289079078249567,457,2111,5,4,34.23774404646567
1.7977242378797507,272,2568,3,23,43.154289849822504
2.4419333961695284,141,2358,10,3,36.91536334143662
2.959498539110571,293,3052,8,8,38.618848747394736
3.4266781430184583,441,1232,10,7,40.25562593798538
1.9394155717805095,197,1620,6,18,46.12330121933622
3.210484724528925,428,2268,4,19,36.79654573618434
3.838580475988448,409,2031,4,3,33.40855812301825
3.14857411960512,242,1576,3,9,42.96691833348526
3.0300569100399213,180,1265,10,3,40.19554486135947
2.6551210194372232,382,2243,8,4,43.505844855907014
2.2975576396921666,180,2833,6,5,36.640434986131176
1.0,184,2345,5,23,43.168387119199416
2.056308048821936,456,993,10,24,47.73042987893212
1.905451217439674,383,1377,10,8,44.999897384211614
1.5613233341620725,409,2196,10,23,43.54236070522288
2.5681010488825846,395,3492,3,8,35.17579490436562
3.1076228951963407,343,1245,8,22,49.532682992692465
2.390140262131805,467,3485,12,19,34.01783147242552
2.230216005686979,117,2069,12,5,38.72260911177031
2.17514010983287,351,2259,6,18,42.18354693206483
2.8569013471942957,300,823,4,18,45.12457060285326
2.3668213914514267,338,2239,3,21,43.538212192686196
2.598452460878068,415,1378,8,24,50.84159352550764
1.3309292004963222,141,1813,3,10,47.855997490655156
2.1963865799732365,244,2429,6,4,37.596791166303454
2.5712504371690947,170,2671,4,0,31.37304177341589
2.1215628318131654,97,1885,10,24,43.224826662634406
1.2927214320967613,142,2968,6,2,37.283271382684525
2.3146142050734406,246,2456,8,24,46.17946843371924
2.293515266931369,284,2858,10,2,33.91834250401357
3.444947758347285,216,2273,6,11,37.37422294618818
3.570082832091855,303,2987,4,22,32.208836437025674
3.3373809545845914,475,1576,5,19,39.33603636002842
2.354193520875288,273,2370,10,23,39.89354170506611
4.366408504311679,456,2857,10,10,30.214662511303903
3.2082835310536044,158,3359,10,19,31.895318643893653
2.761745880093582,212,1230,12,3,40.830359551580486
1.0,154,2702,10,22,42.462902057021395
3.1074519172321136,491,1885,4,11,37.68234654389881
2.824030195021072,198,1538,5,6,38.78780941508518
2.4664184736667303,124,1573,4,7,41.16340173241508
1.9267284121349646,246,3135,5,24,36.27755164379925
3.499101699770608,303,3412,5,16,29.556836282437985
2.4511067637134683,391,3368,3,7,34.89032777034725
2.8233574781811868,270,1637,10,8,40.69972975719849
2.8736190343190966,418,2363,8,24,44.63062147265804
3.634215164441251,380,3497,5,7,27.255434776480502
1.760320941718017,171,2171,8,18,49.13622426804967
2.1513115510095333,464,1777,8,14,48.86766885665476
2.7582900731528612,172,1529,5,6,39.34356379180423
2.7104504759319195,372,1555,5,6,39.1476974617264
1.296375443973435,187,2503,3,11,44.13550187987516
3.6298797056083627,135,3162,8,11,37.66202708212951
2.5271082571579013,213,1473,12,7,42.15408718746673
3.473279706315572,234,2866,10,16,33.588082743866885
2.438464287280573,107,1806,5,16,40.519659028936665
3.1467691905273742,317,1026,5,17,41.93423900735458
3.207904336720981,292,1758,12,21,40.48950312160665
2.789776178252544,499,3167,8,23,41.39542720124385
2.45935379191059,176,1702,6,16,44.29648853067147
2.188042183094884,329,1980,4,14,40.78685161412055
3.735697501956337,320,1387,12,8,39.05299919916765
2.293187474463231,337,1958,10,21,41.872763276513474
4.17544616448349,371,1411,8,17,45.15976166316445
4.301882958591597,254,1889,4,0,29.348366920759187
2.626549487653482,328,1583,5,6,39.44921375273099
3.214627225463126,360,2340,12,11,35.841595506312764
1.0,448,1305,10,7,47.515010350458695
2.575997325377274,488,3472,5,7,29.28331956514291
3.4914260975921323,111,846,12,13,43.36991257208584
2.815697986891555,206,2657,3,13,39.27441665933993
2.645869440549411,280,2438,4,11,36.46101481914748
1.529006402386683,463,1355,6,15,47.59187266840707
2.923186803293069,423,1530,10,19,42.144912811659076
2.8438680142374952,423,3006,4,16,33.094027576873195
2.3804419093727804,273,3299,3,9,36.94853776227566
3.292903615715333,201,2148,12,6,36.30117824002101
2.2711626626498544,338,1796,4,6,39.64297449021154
2.392309452031774,430,1343,12,17,44.658147299907505
3.3018826251794593,327,2979,3,4,33.63363356280631
2.680284016433664,237,2506,12,5,35.67748249917561
2.4378340180421296,391,2722,8,2,40.13553302608346
2.2016732324427104,258,3295,8,9,40.79736060352773
2.9719586141134675,129,3476,4,12,31.201321611285074
3.0140852673927743,446,2475,10,9,35.39612469533677
1.0,389,2511,6,3,41.18004262525941
2.8152520305918873,405,2369,10,2,34.60136239307146
3.7798736175204803,147,3014,5,7,28.237691646783425
3.405747775132367,385,2402,10,21,37.25143624197641
2.31001638585204,464,1523,4,0,36.68319591937547
3.3236456529961043,131,2161,10,7,36.246383705718934
1.4551149318182628,453,2858,5,18,39.226646429805186
1.441186756784169,303,1675,6,21,47.09596465430672
2.5511207739460944,141,1003,4,5,42.62946913037186
2.4638336505332177,278,1383,12,7,42.97490794487168
2.1562403764418545,283,2209,5,14,38.98315719919341
3.113377762127142,236,2530,12,13,35.8156952482873
2.698932258042788,288,2254,10,8,38.32416785042083
2.627704186664935,210,3236,8,16,40.63439550121382
2.3582520354723817,266,2804,10,23,38.72812175811532
2.7340740822569463,488,3366,4,22,33.62427552102946
3.7633212938658387,429,1153,6,18,42.107984923474675
1.383751519962596,471,2461,3,11,44.02207874875393
2.774620617584519,168,1301,6,7,42.909428613989256
3.6354148576288408,364,3350,12,22,31.761528090435718
4.350794948309044,115,3167,6,21,31.63847437637454
1.8198021563100646,341,1425,8,10,51.02785703844476
2.4306243941563124,267,2764,4,1,32.312543362641705
1.8293614271726968,182,939,3,8,49.60825447653632
2.00023175716289,380,2010,5,11,40.6152205304573
2.523113456604225,231,838,12,0,40.89707679133923
2.7424884861114687,348,2488,3,24,40.681980628099026
2.474605076809964,373,1086,8,7,50.70237044137168
3.0630726269688613,239,2109,3,15,41.8833941813787
2.285191225945064,304,2173,3,2,40.055621114514736
1.0,415,842,12,6,49.65769381429684
2.6334255291806405,209,2087,10,21,40.950224573872696
2.1676042861222653,475,2218,12,10,40.26283715114123
4.044677109336,295,2658,6,4,31.500415258359116
1.3432836320714172,127,2401,10,20,42.70532224240177
2.4445470617134935,110,1967,10,7,39.84658551534746
1.7140261828654109,337,858,12,16,49.41831272087671
1.0,202,3452,5,17,36.96526576380439
2.5355742295980983,252,1893,12,24,42.28666050149448
2.8856263388739753,371,2672,6,11,36.716490634865195
1.594979215223522,305,2163,12,24,44.26220427304546
2.499578689998353,311,1084,8,19,51.394629786218125
1.4168210738492837,157,1408,6,3,45.86332930016847
1.711373476213362,206,2674,3,15,42.87576735248432
1.769812328677867,267,1241,5,11,44.93512927037048
3.4819970608803112,462,2696,6,1,30.68404896146114
3.7240039843794324,475,2238,4,22,36.102777293822406
1.02092150440461,250,2730,5,3,37.470483788574285
3.1894711589991354,470,2296,4,15,36.77963214675749
2.5465931559310437,404,3450,4,6,31.344307005361976
3.672482742491269,128,1543,10,10,38.18493022133524
3.62232095209347,497,1300,8,18,47.505667403322704
4.164539610482371,275,3100,6,14,31.10305517341794
3.119855080784099,92,874,5,9,42.02975337515589
2.3376384139199677,361,3482,3,7,35.22995859952133
2.4656540107944527,226,3190,10,2,31.65530454196485
3.2210401498976577,345,1661,3,0,37.15504566092379
2.6352826219348406,191,2489,6,8,37.99226094894464
3.183453417522881,222,2036,12,22,38.82293232616818
3.525188252613348,497,2544,10,22,35.714853279218964
1.8819218263881892,265,2382,8,21,47.3765853784903
3.2338671457589383,427,1345,3,11,43.790391396961674
1.9153533835548524,277,2650,10,3,36.506684600794735
3.1281355818925602,307,1090,8,9,48.40302447388113
4.358272907341293,364,2691,3,17,35.0769090747655
2.331328226809748,298,3046,5,9,34.00556425951536
3.1210997472047604,291,1628,8,0,41.54484775530937
1.931342446883975,299,2166,6,23,43.72921285388115
4.311426735242189,249,1264,4,13,37.69791923998749
3.4020002616360703,468,1143,6,18,44.186433853261214
1.2763921797176183,120,1010,6,22,51.54825192561491
2.915954953513579,338,898,3,6,45.9038527390013
3.2363185305643896,294,2717,4,22,34.16979148129364
2.5079310031708086,490,2509,3,3,38.015781492939105
4.025686352731639,279,1718,5,7,34.51350127458722
4.280676277247316,219,945,3,14,43.84573484814391
1.57518074209987,499,2711,8,10,45.173473676014034
3.731625055677532,301,2014,4,10,35.09129572705876
2.601084015706742,116,839,10,10,46.3903062380362
2.26364207726319,301,2642,12,10,37.53442058454455
1.6495487280560102,353,1913,10,16,43.98137166346948
2.251321207230199,192,2620,6,20,40.470426022993465
3.5425236478822173,134,2497,3,21,38.02527791370021
3.805546531166873,280,3019,3,17,34.66615511189959
2.523143234674386,492,1767,8,3,45.34136003702451
1.0647445465054073,356,2431,4,14,42.39792800716004
2.4032059673759667,363,2623,8,14,44.1062988756865
1.4261729560489123,402,2855,10,20,40.71930460223658
3.0997643338377863,171,1643,12,19,41.48318959071596
2.4978715728236547,212,2766,12,0,31.51304220575003
2.557964040904344,306,3143,4,12,34.39188433635557
2.1078102255427145,149,970,5,11,45.23931077393569
2.9726376010740143,411,2589,10,6,35.29944538934772
1.7297809479918878,470,1670,5,12,43.5249509369163
2.256503104782244,300,3298,4,17,34.68260933914899
2.030297694270723,342,1199,6,23,47.85979939464362
1.7710319064210363,382,1636,12,4,42.94348428778158
1.512228142238511,369,1468,4,6,43.68710639978498
2.833424422436026,464,2710,6,18,38.08996564648108
2.5919329372631124,414,2477,10,12,37.84708415531326
3.016841042709362,205,2551,8,18,43.53828925922239
1.3397244502049255,266,1780,6,1,42.0138758979816
1.9478054335149997,428,2914,12,17,37.43737001029302
2.344359662798787,198,1024,4,21,46.261691623474825
2.604388287827588,282,1417,10,14,43.58272905237831
3.3946002323748594,99,2867,8,16,40.1527339412816
2.569625163302808,184,1267,6,9,45.22484179068391
3.3750786872901957,484,3251,6,10,32.42485086314888
2.299771856732262,439,1761,4,2,38.06133696435741
2.2989725414171795,372,1039,3,24,49.87808417514042
1.4101903040369372,270,1511,10,5,44.50221234453816
1.7517466521570513,319,3078,12,11,37.466213026547095
3.4440749665146697,143,2028,12,0,32.8990866001249
2.586336707793048,126,3169,5,12,33.12901460061188
3.248267183318566,230,2925,3,0,30.751604288751622
2.0478614026109283,408,1256,8,18,51.96902661185949
1.554300781541281,405,1611,12,24,46.227406468832555
2.1629759155020403,420,3086,10,10,35.84468740183674
1.9978063954817094,239,1087,12,4,44.98788615478782
3.024064149695134,343,1008,4,23,43.80090824496022
2.0504140999936156,203,1374,6,17,45.718920680079016
3.5320236742053552,431,2167,3,17,39.681128321345135
3.411647401530531,268,3231,3,2,31.91675917880256
3.0535421900199347,428,2056,3,16,42.07715457598841
2.572174046488463,147,3123,12,4,32.48025328607966
2.316575779298709,287,1613,10,6,41.957050194500965
2.684567677544318,443,893,8,13,52.26103730545232
2.7504779450428165,260,1618,12,7,41.110797831253215
2.987775432237163,211,1207,4,9,42.065683433692676
2.6059464524151816,332,915,8,12,51.16639804333538
2.240455129035475,476,1372,8,17,51.2794585369156
2.648598471770175,360,950,10,11,45.22264677270441
1.9991477013269783,261,1612,4,10,43.09143864594617
2.797284116232595,208,2661,4,8,34.94664772616658
3.3214892597959658,185,2493,10,13,35.95904218747154
1.1104904982524946,401,806,12,21,51.68976722772691
2.863908512911364,168,3488,8,23,39.19394880381103
2.165765735289429,493,2881,8,4,41.56598230670792
1.0,359,3366,12,20,39.38584652587783
1.890320496525067,288,2219,6,5,40.21287518398161
2.307939692805003,124,1978,5,22,39.80322088910218
3.10306806411657,464,1374,6,16,43.25108872429279
2.2986700841907877,343,3095,4,16,35.64778303420582
1.9123936650923352,405,1856,3,24,47.473487060128335
1.2938973403978133,320,2147,10,19,44.379009785660855
1.7847471366961245,382,3247,4,24,36.89442783190493
3.169858504821934,393,2212,4,7,36.01686519272242
1.5456452436766435,290,2692,4,11,39.18645235519167
2.617834497607082,251,1236,6,23,46.67660818921376
1.896095169253659,159,904,8,18,54.64527617565842
4.2005537317744395,145,2962,8,15,36.21828360105752
2.8257586788950215,293,3211,3,5,34.41690931599775
2.6092296342641426,370,3157,4,13,32.88103102587006
1.9753356437428677,348,2715,12,17,38.542804330128696
2.490493171477481,381,1363,10,12,43.404632180749296
1.6582438147849232,349,3317,4,20,36.80528015766938
2.5472942297601966,276,1454,6,5,42.68250019222872
1.8104411290289768,223,1911,4,4,39.59105172295674
1.232233466289115,221,2995,10,18,40.4043771683315
2.4016263807355887,276,1181,6,4,44.17883973914968
2.684732025196583,268,1971,3,13,43.55390532587371
3.146514719518929,113,1297,12,18,42.26238342166951
3.449058828535871,250,2499,3,22,39.07114318333924
2.3474085770942996,267,2132,12,13,40.09617685587465
1.9400424295287453,487,2319,4,18,40.71528247103805
2.9811736475136446,298,2352,10,2,34.500798939368806
3.6552430109109144,467,1192,8,16,47.22624104130609
3.169936085753317,157,3024,4,16,32.76705392838927
1.7406464569295026,351,1739,8,12,49.88374208962094
2.7188513846612716,162,3301,4,5,30.94515406690386
1.7942747009274937,370,1087,5,1,41.86757490573939
3.3757733187281285,170,2561,5,24,34.92252573279363
2.526530293325987,438,1975,10,17,41.39294684230859
1.489049733827493,264,1907,3,20,48.328787528288665
1.5836862057885914,398,2255,6,23,43.76402944527278
3.314039624016037,383,2106,10,4,34.97074995815109
2.2779528063667236,430,1215,8,0,46.37853661318671
4.629832593943592,293,1349,3,15,40.15993451410181
3.4349097313406345,190,1933,3,3,38.880765533298174
1.3071988173589673,135,3090,6,19,40.13617271346013
4.284531306095087,445,1695,4,6,33.87893047983182
3.356570521530097,313,1914,10,11,38.065822994729174
2.566971837834381,286,1930,12,9,39.94549326906258
1.5605836266678952,325,1672,3,4,45.27685552266183
1.6185615677264105,328,1328,5,23,45.28623576421313
3.218855486659514,227,878,4,0,38.40821130565539
2.6053664366604328,251,1151,8,11,50.540022494161725
1.0,331,2906,4,7,39.418631808839955
2.491264291962436,256,3269,8,4,38.451191558063414
1.756321638224187,413,1526,12,18,45.72793440969736
2.910840345802525,296,1691,4,21,41.43994586026123
2.003582485379257,124,1155,3,19,49.48637617828477
2.714325435615346,109,2076,6,12,40.87916816840118
1.491847004910969,418,1265,6,7,46.86332016725138
4.0806421777241,154,1623,4,6,35.36248627811189
3.9901410280887513,435,3430,6,8,29.032693808592143
3.0883751375532897,415,2208,4,1,33.01752000638536
1.8176026194857773,337,1798,6,9,44.44818356594793
2.715115066863136,141,1604,4,2,37.72201046991217
1.4205333778947817,160,2411,5,10,39.6559737105893
2.9071849610578235,246,3219,8,2,36.28475272112378
1.6236262967855237,102,2212,10,4,40.09570262313038
2.8881499380914866,103,3423,6,15,34.16833820702825
3.1901916126190715,397,2824,3,19,37.71093590756001
1.7371620382738802,316,3264,10,7,35.207395052865444
1.9379472521165484,483,1442,3,8,46.93701877018564
1.8539419149057221,356,1869,12,16,43.66355985749622
1.8841921126901378,157,1487,10,1,40.63935608875019
1.6849892672009195,363,1783,3,22,47.74124535924736
1.6115539521150493,451,3145,5,21,36.88895629600639
2.4910191774637545,175,2842,3,2,36.16330173950509
2.944181674324777,320,832,4,20,45.59378721116377
2.921584504577829,371,3196,3,5,34.70466228825875
2.11305060996905,339,2058,12,20,42.60694379627384
1.9727397245503167,265,1180,3,16,49.9452909954191
2.1830564776671277,209,3269,10,6,33.81235682569116
3.238041313897702,413,1410,12,11,41.377484259512535
2.6659068085188293,352,2322,10,8,37.69130302275092
